id,fournisseur_id,categorie_id,date_debut,date_fin,conditions,statut,taux_utilisation_pct
19dc9f76-bfd5-432a-8baa-d1743a78f4ef,6ddb19c1-837f-43af-91b7-6335e905a1a2,1,2025-03-03,2027-02-21,50% avance / 50% a la livraison,actif,68
e34ed29d-8645-4318-86af-e1fb1e21c7e7,92c68032-42cf-4d97-b0b3-1586b5b4e6b1,2,2025-08-11,2026-02-07,Net 30 apres reception facture,expire,79.3
15efec6a-b3d4-4b02-89c5-65d8b8906d3d,4c414f3e-f0f0-432a-8c5f-74b77ecb5828,3,2025-04-01,2026-03-27,Net 45,expire,22.3
bd87da1d-46b0-4543-b659-3bb169699551,c4e0701e-3e92-47c1-8df5-3b6a15b8f13d,4,2025-03-24,2026-03-19,Paiement comptant a la livraison,expire,37.1
5fae98c4-4bd6-4f8e-8b4d-38992c578de5,5a131d9a-320b-4460-b554-997bcd47bfd0,4,2025-07-07,2026-07-02,Net 30,expire,12.1
56935ebe-5ae1-451b-9c92-0019e6bfac23,a42c50e1-e7d1-4a84-95a4-095680d78ab4,4,2025-02-13,2025-08-12,Net 45,expire,52.1
f355bbdd-1744-42c2-a7b3-4013efbfab8d,d2e0a39b-31b3-4c7e-98cc-450466fb6a32,5,2025-04-13,2026-04-08,Net 45,expire,18.1
8c30c064-b126-455b-b972-9977b47b0062,f277c2c1-bc3c-47b9-a164-dba979311684,6,2025-06-07,2025-12-04,Net 60,expire,61.3
78956d0b-629f-4d8b-b776-4eec19e06e05,9a6f40c5-41c3-4f2b-a7ab-e42a48773101,6,2025-07-19,2027-07-09,Net 30,actif,52.1
f80817f4-f9ce-48ea-a884-d9fa2cccc2e5,c4e0701e-3e92-47c1-8df5-3b6a15b8f13d,6,2025-04-04,2027-03-25,Paiement comptant a la livraison,actif,28.2
006795d5-1a4e-4a99-a006-d1691e6e340e,845a7e7a-2509-41fe-80b2-7d1da505955b,7,2025-07-29,2026-07-24,50% avance / 50% a la livraison,expire,79.7
6b5bb9ac-4282-46d9-9bb6-f420b125c062,ca1e6af0-ea5c-4952-a3d7-0e31919758b1,7,2025-03-14,2027-03-04,Net 45,actif,90.8
c164fcae-9535-4e01-8c0e-b6b008a21538,e4b497a2-4b2e-4c1c-8bb5-dfdabd33779b,8,2025-03-12,2025-09-08,30% avance / 70% a 30 jours,expire,75.9
7d78339d-5bf1-4616-9446-630f8087205a,833d445f-a8a6-41ba-9fde-63c65c37bdd3,9,2025-05-26,2026-05-21,Net 60,expire,85.7
a194aa02-a5f5-49ad-97f9-826fb0a51600,53ed2c7c-db6b-44bc-97dc-41f2e27a58af,9,2025-03-18,2027-03-08,30% avance / 70% a 30 jours,actif,81.9
eb28f8ef-fdb7-4f22-8be3-796d4fd13d2b,50c1784a-9dd7-49d3-a367-b49e81d4fcc9,9,2025-02-27,2026-02-22,Net 60,expire,54.1
d3529ef7-54e6-4db2-b192-502ef027a2af,d2e0a39b-31b3-4c7e-98cc-450466fb6a32,10,2025-07-20,2026-01-16,Net 45,expire,91.4
83af355f-e6a8-41a9-861a-60b6d8fac047,afa25e1d-9614-4325-939a-28c9c516deaa,11,2025-04-29,2027-04-19,30% avance / 70% a 30 jours,actif,68.8
11c89a7d-9ba9-4c6c-9b42-cd67b33dc87f,14e13be0-90c7-4e0e-b6f8-9792e15ebc20,11,2025-04-09,2027-03-30,Net 45,actif,20
935c8330-a280-4c7b-b096-af7c7263e4dd,c594d23a-fd74-4e3b-877c-79b8f4c6139d,12,2025-07-11,2027-07-01,Net 60,actif,10.4
8db794b8-3223-4408-9824-6df3343acf98,312ae8a1-1e93-47d8-84fe-7dd909b0e00d,13,2025-05-13,2026-05-08,50% avance / 50% a la livraison,expire,37.7
37f59467-6e34-4341-bc90-7231f52801dd,33fc75f5-fb71-4328-834e-165d37140647,14,2025-06-07,2027-05-28,Paiement comptant a la livraison,actif,43.1
9aaec9d4-f62a-4ffb-956c-e757dd16d109,94a69aa3-865f-4c60-b54b-595ed610efe7,14,2025-06-27,2026-06-22,Net 60,expire,18.7
c797755a-9f56-469c-854f-edce81a9b989,afa25e1d-9614-4325-939a-28c9c516deaa,14,2025-05-08,2025-11-04,30% avance / 70% a 30 jours,expire,65.4
d1506bc8-2a58-44ce-9300-05b774dfb641,50c1784a-9dd7-49d3-a367-b49e81d4fcc9,15,2025-07-29,2026-01-25,Net 60,expire,17.8
