id,fournisseur_id,categorie_id,date_debut,date_fin,conditions,statut,taux_utilisation_pct
1461932b-4904-4573-8642-cceb286fbd97,88be3466-594f-4765-8081-6c97809e05ed,1,2025-04-13,2026-04-08,Paiement comptant a la livraison,expire,65.9
27f32e31-2a3a-44ea-b6f6-610066a69dc5,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,2,2025-05-23,2026-05-18,Net 30,expire,22.5
815198a3-74fe-4f19-9151-d84db458bad6,344df5fc-fda2-4c73-8f0e-dc8484e5e7db,3,2025-05-20,2026-05-15,Net 60,expire,43.4
418c7f0e-df0b-4380-af99-5f781fe02a3b,98117f2e-8943-4a26-ab3c-81d8889e166c,3,2025-04-15,2027-04-05,Net 45,actif,53.2
273600c9-4419-47d2-9c1a-d914c2a124ca,15301a32-abc7-4aab-8ef6-71cd6f038e2a,3,2025-05-23,2026-05-18,Net 60,expire,84.1
99f671c6-0a09-42e8-8468-135dee0b5ec9,8ea74857-3b6c-4223-a0da-728525137a17,4,2025-03-15,2027-03-05,30% avance / 70% a 30 jours,actif,39.1
ddca0f22-e46f-4853-9826-cd5fabb273ab,6286c376-d2ac-41d7-8471-2ed5d7add1e0,4,2025-08-24,2027-08-14,Net 30,actif,29.1
e478f788-6a23-49f3-9fdd-b64f5e966ac0,8032863d-923a-4b4a-be4e-35812e118855,5,2025-05-28,2027-05-18,Net 30,actif,17.2
c0de5014-e564-408d-a59b-7f25d9bd9082,7edd5e0a-9dc3-423f-9f5b-59f549874a2b,5,2025-06-03,2025-11-30,50% avance / 50% a la livraison,expire,51.1
8004313d-04d1-470a-ace5-627a44399753,bc775366-ffd5-4166-8f4d-cc58b84fc4da,6,2025-07-13,2027-07-03,Net 45,actif,72.6
2e836746-709b-4fec-abb9-4c977f6069c5,2f6e9c76-5740-477d-9297-257f1f53affe,7,2025-07-06,2026-07-01,50% avance / 50% a la livraison,expire,31.1
f9acb289-4e4e-4b41-b93a-f6cba116414b,34152bd1-cce5-4e4b-bab5-39265f7a6491,8,2025-02-24,2026-02-19,Net 30,expire,33.4
9f7368bc-7d28-4d64-b94d-30d7a64c994a,d9feed5d-d042-47d7-8274-b8adcd3db1f9,9,2025-06-27,2027-06-17,Net 45,actif,86.8
51a52131-f42b-4b7c-a1c0-3ccbb9208164,23a42d16-992e-4531-9ad6-e1c800a5bba4,10,2025-03-21,2026-03-16,50% avance / 50% a la livraison,expire,33.2
dbdc477b-94d1-4c19-8163-b59e97af605d,7b6f6094-37f5-477d-b038-75c76cfcfa48,10,2025-03-10,2026-03-05,Net 60,expire,67.1
ba6dda4b-7032-418f-bf3a-bf6726496586,29347df2-d178-4631-8e94-be6cfee7d178,11,2025-04-05,2027-03-26,50% avance / 50% a la livraison,actif,78.1
e1071d48-9bae-436a-872b-1c75fc9302c4,3014f461-d60a-41e7-93d9-e44badc1b439,11,2025-02-25,2026-02-20,Net 45,expire,71.8
5f9d4704-b934-4d4b-99c2-26b997c66f6c,4a7852ec-c015-40da-8569-bd2e4958ac41,11,2025-04-06,2026-04-01,Net 60,expire,71
ea61cc7b-7b20-46b6-a54b-00e7ecb1fa96,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,12,2025-05-13,2026-05-08,Net 45,expire,35.2
fa52a83d-e1a9-4eda-8dbe-3828ebf30f6a,8e69a20e-c8f3-456c-aef5-93503060648c,12,2025-08-11,2026-08-06,50% avance / 50% a la livraison,expire,11.5
a23c5ea0-a354-48e0-a5e1-dcecd85bc5b9,7b6f6094-37f5-477d-b038-75c76cfcfa48,12,2025-07-08,2027-06-28,Net 60,actif,41.2
c8d4be7e-00a4-4560-bfc8-6b0b95e49b9e,7e65590a-a63e-4ffe-b582-8b23f62467f6,13,2025-04-28,2025-10-25,Net 60,expire,31.7
8a03650b-40fc-41d9-a747-cb9e9552383c,29347df2-d178-4631-8e94-be6cfee7d178,13,2025-08-29,2026-08-24,50% avance / 50% a la livraison,expire,77.3
1172424e-49b1-40ef-b41a-cc10fc0c53af,7edd5e0a-9dc3-423f-9f5b-59f549874a2b,14,2025-04-18,2026-04-13,50% avance / 50% a la livraison,expire,33.6
4159b659-44f8-4344-aa4e-020f40b60178,3014f461-d60a-41e7-93d9-e44badc1b439,15,2025-08-28,2026-08-23,Net 45,expire,79.9
aec07e73-e443-435b-995d-0eec9fca46f3,b28a5305-7a36-47df-b3fd-f3168e593f6a,16,2025-06-04,2026-05-30,Net 45,expire,12
30e8ac44-8bb3-4f17-ab25-d91ca6e75219,4a7852ec-c015-40da-8569-bd2e4958ac41,16,2025-07-24,2026-07-19,Net 60,expire,39.1
607501f8-2eac-4013-9666-375d8b003f20,8aee00fa-6def-461a-b50b-fab094a76a5b,16,2025-03-27,2026-03-22,Net 30,expire,86.9
d98874fa-d98e-4fff-b3be-6f464400855f,0eb29852-7607-4e34-932b-290051e42232,17,2025-05-29,2026-05-24,Net 60,expire,75.3
5790cb2e-fa2e-4099-8102-1809248ff375,9fe68714-7e09-4051-94fd-e0cf9d5b2867,18,2025-04-07,2026-04-02,Net 30,expire,15.3
