fournisseur_id,categorie_id
6c8c88ca-aceb-4288-94ce-a7ed669adb0e,15
6c8c88ca-aceb-4288-94ce-a7ed669adb0e,11
6c8c88ca-aceb-4288-94ce-a7ed669adb0e,8
901e2da3-6277-4470-8e19-764eec09fff4,2
e8245e8d-3dc5-4a86-bc52-ee7304ab7922,16
e8245e8d-3dc5-4a86-bc52-ee7304ab7922,14
e8245e8d-3dc5-4a86-bc52-ee7304ab7922,8
c3bc350e-fb2b-46bf-bff7-d2d1c5c8c990,10
c3bc350e-fb2b-46bf-bff7-d2d1c5c8c990,16
c3bc350e-fb2b-46bf-bff7-d2d1c5c8c990,5
c3bc350e-fb2b-46bf-bff7-d2d1c5c8c990,9
29347df2-d178-4631-8e94-be6cfee7d178,11
29347df2-d178-4631-8e94-be6cfee7d178,13
29347df2-d178-4631-8e94-be6cfee7d178,9
abc636f3-df1a-41c3-ba3f-3b09c4bd842b,12
abc636f3-df1a-41c3-ba3f-3b09c4bd842b,11
abc636f3-df1a-41c3-ba3f-3b09c4bd842b,4
a155e73e-6443-4688-b212-7d17cd1e308b,14
0eb29852-7607-4e34-932b-290051e42232,8
0eb29852-7607-4e34-932b-290051e42232,16
0eb29852-7607-4e34-932b-290051e42232,17
0eb29852-7607-4e34-932b-290051e42232,10
28911ed4-4064-4b5f-9c9f-3741a96d2dd8,18
28911ed4-4064-4b5f-9c9f-3741a96d2dd8,11
28911ed4-4064-4b5f-9c9f-3741a96d2dd8,15
4de4e653-7f6f-4e20-bb78-a939c581c129,3
4de4e653-7f6f-4e20-bb78-a939c581c129,18
4de4e653-7f6f-4e20-bb78-a939c581c129,16
5f05214e-c392-4167-9a83-b8348b6adc06,16
5f05214e-c392-4167-9a83-b8348b6adc06,9
5f05214e-c392-4167-9a83-b8348b6adc06,8
aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,13
aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,7
aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,14
aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,15
ea88f3bc-27a6-41b3-9230-94fd47bbcc2e,8
6c31db69-5aae-4fbb-997f-49561fe81085,4
6c31db69-5aae-4fbb-997f-49561fe81085,3
6c31db69-5aae-4fbb-997f-49561fe81085,2
6c31db69-5aae-4fbb-997f-49561fe81085,15
9740a634-0de1-46e9-bb87-8bfeb7589940,9
9740a634-0de1-46e9-bb87-8bfeb7589940,5
89905aa8-53df-4667-944e-1b84b495717f,9
6e8b5c5f-b473-4da7-9458-08c8af363dda,5
6e8b5c5f-b473-4da7-9458-08c8af363dda,1
6e8b5c5f-b473-4da7-9458-08c8af363dda,17
8e69a20e-c8f3-456c-aef5-93503060648c,1
8e69a20e-c8f3-456c-aef5-93503060648c,13
8e69a20e-c8f3-456c-aef5-93503060648c,12
8e69a20e-c8f3-456c-aef5-93503060648c,11
f88c2747-38d1-429e-ab69-c52c3546ef71,1
f88c2747-38d1-429e-ab69-c52c3546ef71,18
f88c2747-38d1-429e-ab69-c52c3546ef71,17
f88c2747-38d1-429e-ab69-c52c3546ef71,3
bc555e94-8abb-48d0-8ce2-6d4c29488a0f,4
bc555e94-8abb-48d0-8ce2-6d4c29488a0f,12
bc555e94-8abb-48d0-8ce2-6d4c29488a0f,9
bc555e94-8abb-48d0-8ce2-6d4c29488a0f,15
f498c088-d3a6-48c7-b24f-8c895e84ec8a,14
571caff7-7942-4bc9-a8e2-31a80bb28a74,1
571caff7-7942-4bc9-a8e2-31a80bb28a74,6
571caff7-7942-4bc9-a8e2-31a80bb28a74,16
571caff7-7942-4bc9-a8e2-31a80bb28a74,13
c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,2
c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,13
c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,8
69578c2c-c1d3-4e69-afb7-06f07d728d85,6
98117f2e-8943-4a26-ab3c-81d8889e166c,3
d604fcc0-93ad-402f-bbac-ddf50e9a7911,8
d604fcc0-93ad-402f-bbac-ddf50e9a7911,12
d604fcc0-93ad-402f-bbac-ddf50e9a7911,15
d604fcc0-93ad-402f-bbac-ddf50e9a7911,2
d69fff5b-d0e8-49b0-ae6a-27b8a7303f50,5
48a8b220-5d2e-4061-b645-19bb88186eb4,7
48a8b220-5d2e-4061-b645-19bb88186eb4,16
1ba78f4c-1f22-4ee1-95c1-942ded28dd2a,13
1ba78f4c-1f22-4ee1-95c1-942ded28dd2a,3
1ba78f4c-1f22-4ee1-95c1-942ded28dd2a,14
8ea74857-3b6c-4223-a0da-728525137a17,4
d9feed5d-d042-47d7-8274-b8adcd3db1f9,9
18e2f617-a53c-42c0-a207-9da3892a3049,5
18e2f617-a53c-42c0-a207-9da3892a3049,13
18e2f617-a53c-42c0-a207-9da3892a3049,8
0662ece0-7144-4b08-9f5e-62ea9dd37452,14
b00576ad-97ba-4e16-8462-71945956fcbd,3
a9ea1798-2fa7-490f-a0bd-4e0c91d07944,9
a9ea1798-2fa7-490f-a0bd-4e0c91d07944,17
63c6aa7e-94df-48a7-9212-eec71c2118a5,1
63c6aa7e-94df-48a7-9212-eec71c2118a5,12
63c6aa7e-94df-48a7-9212-eec71c2118a5,8
90627199-7e0b-43f0-bc09-6d2c7f71aaff,2
90627199-7e0b-43f0-bc09-6d2c7f71aaff,5
90627199-7e0b-43f0-bc09-6d2c7f71aaff,11
9fe68714-7e09-4051-94fd-e0cf9d5b2867,2
9fe68714-7e09-4051-94fd-e0cf9d5b2867,11
9fe68714-7e09-4051-94fd-e0cf9d5b2867,12
9fe68714-7e09-4051-94fd-e0cf9d5b2867,18
580e2999-25b4-4140-b5d7-be91f1ea49c0,1
8aee00fa-6def-461a-b50b-fab094a76a5b,16
8aee00fa-6def-461a-b50b-fab094a76a5b,3
b8fcca3f-f366-47aa-930d-52de975e7cb4,16
2f6e9c76-5740-477d-9297-257f1f53affe,13
2f6e9c76-5740-477d-9297-257f1f53affe,7
e4b551ef-c278-42bd-af80-e1ed30c5b9c2,2
e4b551ef-c278-42bd-af80-e1ed30c5b9c2,13
e4b551ef-c278-42bd-af80-e1ed30c5b9c2,10
e4b551ef-c278-42bd-af80-e1ed30c5b9c2,17
6594b6d5-e07c-4dd4-88cf-14fe68cbd334,3
6594b6d5-e07c-4dd4-88cf-14fe68cbd334,8
6594b6d5-e07c-4dd4-88cf-14fe68cbd334,18
6594b6d5-e07c-4dd4-88cf-14fe68cbd334,15
bdb7990a-89f4-42c1-bd34-1f9b77287507,13
bdb7990a-89f4-42c1-bd34-1f9b77287507,12
f7f1c6b6-08cc-46f1-b33d-0d37132245d8,6
dbb0d22b-f965-482a-916e-e03e3d4f504b,18
dbb0d22b-f965-482a-916e-e03e3d4f504b,10
dbb0d22b-f965-482a-916e-e03e3d4f504b,7
dbb0d22b-f965-482a-916e-e03e3d4f504b,15
10318424-c596-4f80-b733-0845e5445f94,1
10318424-c596-4f80-b733-0845e5445f94,2
4d15211a-70c6-4e2b-982b-5d2a6a265696,6
4d15211a-70c6-4e2b-982b-5d2a6a265696,9
4d15211a-70c6-4e2b-982b-5d2a6a265696,17
4d15211a-70c6-4e2b-982b-5d2a6a265696,4
a43ef3ba-d3ba-451d-8e8c-157bf676fb56,13
a43ef3ba-d3ba-451d-8e8c-157bf676fb56,17
a43ef3ba-d3ba-451d-8e8c-157bf676fb56,11
1e0751b2-7574-429f-98aa-a33a1c8940fc,3
7e65590a-a63e-4ffe-b582-8b23f62467f6,13
4b201102-60e4-4f86-a299-25952b39aa49,4
4b201102-60e4-4f86-a299-25952b39aa49,13
4b201102-60e4-4f86-a299-25952b39aa49,10
398e61cf-c0e5-4cca-89db-aa99a759df94,6
398e61cf-c0e5-4cca-89db-aa99a759df94,17
a81e1a93-bc62-4910-a6b9-af51887f25bb,18
a81e1a93-bc62-4910-a6b9-af51887f25bb,2
