fournisseur_id,categorie_id
bcef24c6-df09-4eb1-8411-4e12b1a13656,13
bcef24c6-df09-4eb1-8411-4e12b1a13656,9
bcef24c6-df09-4eb1-8411-4e12b1a13656,6
b9debdd1-8a0d-488e-a2dc-2295ba172d78,2
02857299-d632-4a25-bd98-5c418a5d0c33,14
02857299-d632-4a25-bd98-5c418a5d0c33,11
02857299-d632-4a25-bd98-5c418a5d0c33,7
0bb9d0a1-104e-4f05-bfe0-ee16ba2e1fd0,8
0bb9d0a1-104e-4f05-bfe0-ee16ba2e1fd0,14
0bb9d0a1-104e-4f05-bfe0-ee16ba2e1fd0,4
0bb9d0a1-104e-4f05-bfe0-ee16ba2e1fd0,7
1e099a0a-dd20-4ad3-a12d-1a26dc51ee09,9
1e099a0a-dd20-4ad3-a12d-1a26dc51ee09,11
1e099a0a-dd20-4ad3-a12d-1a26dc51ee09,7
9232fc38-2b55-4ee5-801b-a1266de99c9c,10
9232fc38-2b55-4ee5-801b-a1266de99c9c,9
9232fc38-2b55-4ee5-801b-a1266de99c9c,4
5f660542-de36-4e88-b441-cc0ebd02ed82,11
a6c540a3-1186-4b1f-953d-5065e93d8e3f,6
a6c540a3-1186-4b1f-953d-5065e93d8e3f,14
a6c540a3-1186-4b1f-953d-5065e93d8e3f,13
a6c540a3-1186-4b1f-953d-5065e93d8e3f,8
d481bc52-8eec-49bb-b661-3445c0841280,15
d481bc52-8eec-49bb-b661-3445c0841280,9
d481bc52-8eec-49bb-b661-3445c0841280,13
09783d04-3139-4880-9f77-34f464aaef93,3
09783d04-3139-4880-9f77-34f464aaef93,15
09783d04-3139-4880-9f77-34f464aaef93,13
1c378fa2-4385-4567-81c8-ec21a7432ae7,13
1c378fa2-4385-4567-81c8-ec21a7432ae7,7
1c378fa2-4385-4567-81c8-ec21a7432ae7,8
756158e3-d940-488e-8a3b-62b1b787e6a1,11
756158e3-d940-488e-8a3b-62b1b787e6a1,6
756158e3-d940-488e-8a3b-62b1b787e6a1,12
756158e3-d940-488e-8a3b-62b1b787e6a1,13
0f43061b-39dc-4285-821e-d8c2b92478b7,7
379ac46a-298e-4b67-ad9b-631812700de2,3
379ac46a-298e-4b67-ad9b-631812700de2,2
379ac46a-298e-4b67-ad9b-631812700de2,4
379ac46a-298e-4b67-ad9b-631812700de2,13
e12e5555-69c9-4d7a-8fb3-b415fc76244b,8
e12e5555-69c9-4d7a-8fb3-b415fc76244b,4
e755b612-e00c-45df-b999-81b5a61f1d11,8
c7bfd43b-3944-4771-a27f-9f227b76b0ee,4
c7bfd43b-3944-4771-a27f-9f227b76b0ee,1
c7bfd43b-3944-4771-a27f-9f227b76b0ee,15
5b2aa3d2-e3a3-42dc-9fc0-5f8653da0fe2,1
5b2aa3d2-e3a3-42dc-9fc0-5f8653da0fe2,11
5b2aa3d2-e3a3-42dc-9fc0-5f8653da0fe2,10
5b2aa3d2-e3a3-42dc-9fc0-5f8653da0fe2,9
593fa40b-f51a-4095-82e1-a72af438c7aa,1
