section_id,categorie_id,priorite
96f35a01-5136-4441-be13-f2a21147a49e,8,3
96f35a01-5136-4441-be13-f2a21147a49e,3,1
96f35a01-5136-4441-be13-f2a21147a49e,9,3
96f35a01-5136-4441-be13-f2a21147a49e,5,1
96f35a01-5136-4441-be13-f2a21147a49e,11,3
b0a22519-635b-4723-b7e2-16906911682f,6,3
b0a22519-635b-4723-b7e2-16906911682f,8,1
b0a22519-635b-4723-b7e2-16906911682f,5,3
b0a22519-635b-4723-b7e2-16906911682f,3,1
b0a22519-635b-4723-b7e2-16906911682f,4,2
b0a22519-635b-4723-b7e2-16906911682f,15,2
849b35ab-b6ac-4eb3-8b52-b3b9ff7f3e8e,7,1
849b35ab-b6ac-4eb3-8b52-b3b9ff7f3e8e,13,2
849b35ab-b6ac-4eb3-8b52-b3b9ff7f3e8e,12,1
849b35ab-b6ac-4eb3-8b52-b3b9ff7f3e8e,1,2
849b35ab-b6ac-4eb3-8b52-b3b9ff7f3e8e,2,1
849b35ab-b6ac-4eb3-8b52-b3b9ff7f3e8e,10,3
771fd5d0-c0c0-450d-bdd1-2260c03031bb,13,2
771fd5d0-c0c0-450d-bdd1-2260c03031bb,5,3
771fd5d0-c0c0-450d-bdd1-2260c03031bb,2,1
771fd5d0-c0c0-450d-bdd1-2260c03031bb,4,3
771fd5d0-c0c0-450d-bdd1-2260c03031bb,14,2
8cba87e2-77e4-4f13-87db-4244b6412ba2,11,1
8cba87e2-77e4-4f13-87db-4244b6412ba2,14,1
8cba87e2-77e4-4f13-87db-4244b6412ba2,1,2
8cba87e2-77e4-4f13-87db-4244b6412ba2,7,2
8cba87e2-77e4-4f13-87db-4244b6412ba2,6,3
8cba87e2-77e4-4f13-87db-4244b6412ba2,5,2
8cba87e2-77e4-4f13-87db-4244b6412ba2,13,2
9ee41bc3-c21a-4fa1-a3ed-86f62b662e30,10,2
9ee41bc3-c21a-4fa1-a3ed-86f62b662e30,12,1
9ee41bc3-c21a-4fa1-a3ed-86f62b662e30,5,1
9ee41bc3-c21a-4fa1-a3ed-86f62b662e30,3,1
9ee41bc3-c21a-4fa1-a3ed-86f62b662e30,15,3
9ee41bc3-c21a-4fa1-a3ed-86f62b662e30,2,3
9ee41bc3-c21a-4fa1-a3ed-86f62b662e30,1,1
