section_id,categorie_id,priorite
349011bf-fbdb-47ba-8a36-8354b630bec2,9,3
349011bf-fbdb-47ba-8a36-8354b630bec2,4,1
349011bf-fbdb-47ba-8a36-8354b630bec2,11,3
349011bf-fbdb-47ba-8a36-8354b630bec2,6,1
349011bf-fbdb-47ba-8a36-8354b630bec2,13,3
a19ab1a6-bc34-488b-b8ac-377a38678c10,7,3
a19ab1a6-bc34-488b-b8ac-377a38678c10,10,1
a19ab1a6-bc34-488b-b8ac-377a38678c10,6,3
a19ab1a6-bc34-488b-b8ac-377a38678c10,4,1
a19ab1a6-bc34-488b-b8ac-377a38678c10,5,2
a19ab1a6-bc34-488b-b8ac-377a38678c10,18,2
1cd2c6b1-c863-428e-83bc-780231b993f8,8,1
1cd2c6b1-c863-428e-83bc-780231b993f8,15,2
1cd2c6b1-c863-428e-83bc-780231b993f8,16,1
1cd2c6b1-c863-428e-83bc-780231b993f8,1,2
1cd2c6b1-c863-428e-83bc-780231b993f8,2,1
1cd2c6b1-c863-428e-83bc-780231b993f8,13,3
daf9c629-c2e6-492f-9695-27a659be3b09,15,2
daf9c629-c2e6-492f-9695-27a659be3b09,5,3
daf9c629-c2e6-492f-9695-27a659be3b09,2,1
daf9c629-c2e6-492f-9695-27a659be3b09,6,3
daf9c629-c2e6-492f-9695-27a659be3b09,17,2
bd667f81-c0b9-4d30-9e89-4f2078d9570e,13,1
bd667f81-c0b9-4d30-9e89-4f2078d9570e,17,1
bd667f81-c0b9-4d30-9e89-4f2078d9570e,1,2
bd667f81-c0b9-4d30-9e89-4f2078d9570e,8,2
bd667f81-c0b9-4d30-9e89-4f2078d9570e,7,3
bd667f81-c0b9-4d30-9e89-4f2078d9570e,6,2
bd667f81-c0b9-4d30-9e89-4f2078d9570e,16,2
7b57af07-7d79-443d-aaeb-fd81bc7175c9,12,2
7b57af07-7d79-443d-aaeb-fd81bc7175c9,14,1
7b57af07-7d79-443d-aaeb-fd81bc7175c9,6,1
7b57af07-7d79-443d-aaeb-fd81bc7175c9,3,1
7b57af07-7d79-443d-aaeb-fd81bc7175c9,18,3
7b57af07-7d79-443d-aaeb-fd81bc7175c9,4,3
7b57af07-7d79-443d-aaeb-fd81bc7175c9,1,1
