id,section_id,fournisseur_id,article_id,quantite,prix_unitaire,devise,date_pr,date_po,date_livraison_prevue,date_livraison_reelle,statut,ecart_jours
7fb7ed90-427e-47b7-9599-454be63b0331,349011bf-fbdb-47ba-8a36-8354b630bec2,8ea74857-3b6c-4223-a0da-728525137a17,41,100,373.03,USD,2025-09-16,2025-09-21,2025-09-28,2025-09-28,livree_a_temps,0
f754c57c-f6d8-4378-a947-f64ff08df755,349011bf-fbdb-47ba-8a36-8354b630bec2,8ea74857-3b6c-4223-a0da-728525137a17,42,100,115.37,USD,2025-09-05,2025-09-10,2025-09-15,2025-09-19,livree_en_retard,4
389cf3f3-35c2-481a-bb1c-7423394dfcf8,349011bf-fbdb-47ba-8a36-8354b630bec2,9fd3a520-0e67-47b9-a331-af93c1746224,42,50,126.89,USD,2025-09-18,2025-09-25,2025-10-04,2025-10-04,livree_a_temps,0
7b72f130-ef7e-4e26-89b8-b06fa27dd142,349011bf-fbdb-47ba-8a36-8354b630bec2,23a42d16-992e-4531-9ad6-e1c800a5bba4,110,2,9.56,USD,2025-09-22,2025-09-27,2025-10-15,2025-10-15,livree_a_temps,0
83244a59-f576-447b-9aaa-255394827f74,349011bf-fbdb-47ba-8a36-8354b630bec2,efc54d20-c48b-4fd3-b807-7da072f9a2cf,108,10,161.85,USD,2025-09-18,2025-09-20,2025-09-26,2025-09-30,livree_en_retard,4
b2f6218f-45e9-4858-86b9-bc317bc999e9,349011bf-fbdb-47ba-8a36-8354b630bec2,bc775366-ffd5-4166-8f4d-cc58b84fc4da,64,2,127.09,USD,2025-09-06,2025-09-11,2025-09-18,2025-09-18,livree_a_temps,0
45d24013-9585-4d2b-8699-0563c14715b5,349011bf-fbdb-47ba-8a36-8354b630bec2,9ea59647-61d2-4511-86c7-a62125206693,66,2,638.4,USD,2025-09-19,2025-09-25,2025-10-07,2025-10-07,livree_a_temps,0
7800b02d-396a-488a-ab1a-ba3d4a6621ce,349011bf-fbdb-47ba-8a36-8354b630bec2,bc775366-ffd5-4166-8f4d-cc58b84fc4da,59,10,524.72,USD,2025-09-03,2025-09-12,2025-09-15,2025-09-15,livree_a_temps,0
1d0c5e67-c01e-47c7-95d2-f97850ed0563,349011bf-fbdb-47ba-8a36-8354b630bec2,bcd0aa5f-4a17-4ce2-a9a6-167ccdabe6af,130,50,17.27,USD,2025-09-23,2025-09-28,2025-10-04,2025-10-04,livree_a_temps,0
30137911-193b-4539-b49b-87d8a32b3832,349011bf-fbdb-47ba-8a36-8354b630bec2,bc555e94-8abb-48d0-8ce2-6d4c29488a0f,95,10,18.56,USD,2025-10-15,2025-10-18,2025-11-01,2025-11-01,livree_a_temps,0
5e51d352-c06f-41c1-964e-e3a7eb86fa71,349011bf-fbdb-47ba-8a36-8354b630bec2,77c818bc-697c-4da1-bbbf-f2bce75c228e,40,50,213.44,USD,2025-10-14,2025-10-20,2025-10-21,,annulee,
724394c7-1306-4dd8-a392-e58fe46432f0,349011bf-fbdb-47ba-8a36-8354b630bec2,9ea59647-61d2-4511-86c7-a62125206693,45,50,98.55,USD,2025-10-26,2025-10-30,2025-11-09,2025-11-08,livree_a_temps,-1
807566c4-ea09-4b97-b847-ff73c1f3fe30,349011bf-fbdb-47ba-8a36-8354b630bec2,4d15211a-70c6-4e2b-982b-5d2a6a265696,40,100,240.53,USD,2025-10-05,2025-10-09,2025-10-20,2025-10-20,livree_a_temps,0
6a7e50d2-155a-4744-80b6-305545d4fc4b,349011bf-fbdb-47ba-8a36-8354b630bec2,9ea59647-61d2-4511-86c7-a62125206693,63,5,504.71,USD,2025-10-09,2025-10-19,2025-11-02,2025-10-31,livree_a_temps,-2
00ca23ec-b66a-467f-89cf-286ef19e20d9,349011bf-fbdb-47ba-8a36-8354b630bec2,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,61,10,780.98,USD,2025-10-28,2025-10-31,2025-11-21,2025-11-21,livree_a_temps,0
5a697b72-f64b-42b3-b6dd-d4c2b61660e3,349011bf-fbdb-47ba-8a36-8354b630bec2,4d15211a-70c6-4e2b-982b-5d2a6a265696,67,1,779.85,USD,2025-10-05,2025-10-15,2025-10-21,2025-10-21,livree_a_temps,0
